"Id";"ValgId";"AdrKom";"ValgstedKode";"Kreds Nr";"Valgsted Id";"RefValgId";"RefValgstedKode";"RefValgstedId";"RefAdrKom";"RefKredsNr";"Personer";"TotalPersoner";"Divergens";"Multi";"Fejl";"DivergensGruppe";"DivergensGruppePersoner";"OrgGruppe";"GeoId"
"400";"288";"360";"8";"29";"9364";"288";"8";"9364";"360";"29";"831";"831";"0";"1";"0";"360008";"831";"360008";"360008"
"401";"288";"360";"11";"29";"8620";"288";"11";"8620";"360";"29";"1674";"1674";"0";"1";"0";"360011";"1674";"360011";"360011"
"402";"288";"360";"13";"29";"8621";"288";"13";"8621";"360";"29";"5195";"5195";"0";"1";"0";"360013";"5195";"360013";"360013"
"403";"288";"360";"14";"29";"9363";"288";"14";"9363";"360";"29";"58";"58";"0";"1";"0";"360014";"58";"360014";"360014"
"404";"288";"360";"19";"29";"8622";"288";"19";"8622";"360";"29";"2614";"2614";"0";"1";"0";"360019";"2614";"360019";"360019"
"405";"288";"360";"20";"29";"10050";"288";"20";"10050";"360";"29";"6875";"6875";"0";"1";"0";"360020";"6875";"360020";"360020"
"406";"288";"360";"21";"29";"10034";"288";"21";"10034";"360";"29";"4006";"4006";"0";"1";"0";"360021";"4006";"360021";"360021"
"407";"288";"360";"26";"29";"9366";"288";"26";"9366";"360";"29";"439";"439";"0";"1";"0";"360026";"439";"360026";"360026"
"408";"288";"360";"27";"29";"8623";"288";"27";"8623";"360";"29";"403";"403";"0";"1";"0";"360027";"403";"360027";"360027"
"409";"288";"360";"28";"29";"9367";"288";"28";"9367";"360";"29";"127";"127";"0";"1";"0";"360028";"127";"360028";"360028"
"410";"288";"360";"29";"29";"8624";"288";"29";"8624";"360";"29";"1951";"1951";"0";"1";"0";"360029";"1951";"360029";"360029"
"411";"288";"360";"35";"29";"9447";"288";"35";"9447";"360";"29";"2163";"2163";"0";"1";"0";"360035";"2163";"360035";"360035"
"412";"288";"360";"36";"29";"8625";"288";"36";"8625";"360";"29";"2486";"2486";"0";"1";"0";"360036";"2486";"360036";"360036"
"413";"288";"360";"37";"29";"8626";"288";"37";"8626";"360";"29";"1224";"1224";"0";"1";"0";"360037";"1224";"360037";"360037"
"414";"288";"370";"1";"32";"9967";"288";"1";"9967";"370";"32";"3706";"3706";"0";"1";"0";"370001";"3706";"370001";"370001"
"415";"288";"370";"2";"32";"8646";"288";"2";"8646";"370";"32";"868";"868";"0";"1";"0";"370002";"868";"370002";"370002"
"416";"288";"370";"3";"32";"10156";"288";"3";"10156";"370";"32";"1724";"1724";"0";"1";"0";"370003";"1724";"370003";"370003"
"417";"288";"370";"4";"32";"10055";"288";"4";"10055";"370";"32";"2044";"2044";"0";"1";"0";"370004";"2044";"370004";"370004"
"418";"288";"370";"5";"32";"8648";"288";"5";"8648";"370";"32";"783";"783";"0";"1";"0";"370005";"783";"370005";"370005"
"419";"288";"370";"6";"32";"9948";"288";"6";"9948";"370";"32";"2048";"2048";"0";"1";"0";"370006";"2048";"370006";"370006"
"420";"288";"370";"7";"32";"8649";"288";"7";"8649";"370";"32";"1314";"1314";"0";"1";"0";"370007";"1314";"370007";"370007"
"421";"288";"370";"8";"32";"8650";"288";"8";"8650";"370";"32";"3920";"3920";"0";"1";"0";"370008";"3920";"370008";"370008"
"422";"288";"370";"9";"32";"8651";"288";"9";"8651";"370";"32";"1161";"1161";"0";"1";"0";"370009";"1161";"370009";"370009"
"423";"288";"370";"10";"32";"8652";"288";"10";"8652";"370";"32";"1222";"1222";"0";"1";"0";"370010";"1222";"370010";"370010"
"424";"288";"370";"11";"32";"8653";"288";"11";"8653";"370";"32";"2492";"2492";"0";"1";"0";"370011";"2492";"370011";"370011"
"425";"288";"370";"12";"32";"8654";"288";"12";"8654";"370";"32";"451";"451";"0";"1";"0";"370012";"451";"370012";"370012"
"426";"288";"370";"13";"32";"8655";"288";"13";"8655";"370";"32";"549";"549";"0";"1";"0";"370013";"549";"370013";"370013"
"427";"288";"370";"14";"32";"8656";"288";"14";"8656";"370";"32";"2514";"2514";"0";"1";"0";"370014";"2514";"370014";"370014"
"428";"288";"370";"20";"32";"10157";"288";"20";"10157";"370";"32";"3791";"3791";"0";"1";"0";"370020";"3791";"370020";"370020"
"429";"288";"370";"21";"32";"8657";"288";"21";"8657";"370";"32";"3324";"3324";"0";"1";"0";"370021";"3324";"370021";"370021"
"430";"288";"370";"22";"32";"9968";"288";"22";"9968";"370";"32";"4560";"4560";"0";"1";"0";"370022";"4560";"370022";"370022"
"431";"288";"370";"23";"32";"10038";"288";"23";"10038";"370";"32";"4676";"4676";"0";"1";"0";"370023";"4676";"370023";"370023"
"432";"288";"370";"24";"32";"10158";"288";"24";"10158";"370";"32";"5059";"5059";"0";"1";"0";"370024";"5059";"370024";"370024"
"433";"288";"370";"25";"32";"9969";"288";"25";"9969";"370";"32";"2673";"2673";"0";"1";"0";"370025";"2673";"370025";"370025"
"434";"288";"370";"26";"32";"10159";"288";"26";"10159";"370";"32";"2845";"2845";"0";"1";"0";"370026";"2845";"370026";"370026"
"435";"288";"370";"27";"32";"8660";"288";"27";"8660";"370";"32";"4983";"4983";"0";"1";"0";"370027";"4983";"370027";"370027"
"436";"288";"370";"28";"32";"10026";"288";"28";"10026";"370";"32";"3714";"3714";"0";"1";"0";"370028";"3714";"370028";"370028"
"437";"288";"370";"29";"32";"9970";"288";"29";"9970";"370";"32";"685";"685";"0";"1";"0";"370029";"685";"370029";"370029"
"438";"288";"370";"31";"32";"10160";"288";"31";"10160";"370";"32";"1567";"1567";"0";"1";"0";"370031";"1567";"370031";"370031"
"439";"288";"370";"32";"32";"10161";"288";"32";"10161";"370";"32";"2185";"2185";"0";"1";"0";"370032";"2185";"370032";"370032"
"440";"288";"376";"1";"30";"8627";"288";"1";"8627";"376";"30";"4084";"4084";"0";"1";"0";"376001";"4084";"376001";"376001"
"441";"288";"376";"2";"30";"8628";"288";"2";"8628";"376";"30";"3178";"3178";"0";"1";"0";"376002";"3178";"376002";"376002"
"442";"288";"376";"3";"30";"8629";"288";"3";"8629";"376";"30";"2726";"2726";"0";"1";"0";"376003";"2726";"376003";"376003"
"443";"288";"376";"4";"30";"8630";"288";"4";"8630";"376";"30";"3448";"3448";"0";"1";"0";"376004";"3448";"376004";"376004"
"444";"288";"376";"5";"30";"8631";"288";"5";"8631";"376";"30";"2086";"2086";"0";"1";"0";"376005";"2086";"376005";"376005"
"445";"288";"376";"6";"30";"8632";"288";"6";"8632";"376";"30";"1497";"1497";"0";"1";"0";"376006";"1497";"376006";"376006"
"446";"288";"376";"7";"30";"8633";"288";"7";"8633";"376";"30";"2791";"2791";"0";"1";"0";"376007";"2791";"376007";"376007"
"447";"288";"376";"8";"30";"8634";"288";"8";"8634";"376";"30";"2315";"2315";"0";"1";"0";"376008";"2315";"376008";"376008"
"448";"288";"376";"9";"30";"8635";"288";"9";"8635";"376";"30";"1290";"1290";"0";"1";"0";"376009";"1290";"376009";"376009"
"449";"288";"376";"10";"30";"8636";"288";"10";"8636";"376";"30";"2544";"2544";"0";"1";"0";"376010";"2544";"376010";"376010"
"450";"288";"376";"11";"30";"8637";"288";"11";"8637";"376";"30";"1824";"1824";"0";"1";"0";"376011";"1824";"376011";"376011"
"451";"288";"376";"12";"30";"8638";"288";"12";"8638";"376";"30";"2084";"2084";"0";"1";"0";"376012";"2084";"376012";"376012"
"452";"288";"376";"13";"30";"8639";"288";"13";"8639";"376";"30";"4545";"4545";"0";"1";"0";"376013";"4545";"376013";"376013"
"453";"288";"376";"14";"30";"8640";"288";"14";"8640";"376";"30";"1275";"1275";"0";"1";"0";"376014";"1275";"376014";"376014"
"454";"288";"376";"15";"30";"8641";"288";"15";"8641";"376";"30";"949";"949";"0";"1";"0";"376015";"949";"376015";"376015"
"455";"288";"376";"16";"30";"8642";"288";"16";"8642";"376";"30";"3042";"3042";"0";"1";"0";"376016";"3042";"376016";"376016"
"456";"288";"376";"17";"30";"8643";"288";"17";"8643";"376";"30";"2360";"2360";"0";"1";"0";"376017";"2360";"376017";"376017"
"457";"288";"376";"18";"30";"9387";"288";"18";"9387";"376";"30";"1603";"1603";"0";"1";"0";"376018";"1603";"376018";"376018"
"458";"288";"376";"19";"30";"9388";"288";"19";"9388";"376";"30";"2925";"2925";"0";"1";"0";"376019";"2925";"376019";"376019"
"459";"288";"376";"20";"30";"9389";"288";"20";"9389";"376";"30";"1212";"1212";"0";"1";"0";"376020";"1212";"376020";"376020"
"460";"288";"390";"1";"31";"9448";"288";"1";"9448";"390";"31";"4492";"4492";"0";"1";"0";"390001";"4492";"390001";"390001"
"461";"288";"390";"2";"31";"9449";"288";"2";"9449";"390";"31";"3666";"3666";"0";"1";"0";"390002";"3666";"390002";"390002"
"462";"288";"390";"3";"31";"9450";"288";"3";"9450";"390";"31";"2901";"2901";"0";"1";"0";"390003";"2901";"390003";"390003"
"463";"288";"390";"4";"31";"9451";"288";"4";"9451";"390";"31";"2430";"2430";"0";"1";"0";"390004";"2430";"390004";"390004"
"464";"288";"390";"5";"31";"9452";"288";"5";"9452";"390";"31";"907";"907";"0";"1";"0";"390005";"907";"390005";"390005"
"465";"288";"390";"6";"31";"9453";"288";"6";"9453";"390";"31";"3975";"3975";"0";"1";"0";"390006";"3975";"390006";"390006"
"466";"288";"390";"7";"31";"9454";"288";"7";"9454";"390";"31";"1871";"1871";"0";"1";"0";"390007";"1871";"390007";"390007"
"467";"288";"390";"8";"31";"9455";"288";"8";"9455";"390";"31";"4494";"4494";"0";"1";"0";"390008";"4494";"390008";"390008"
"468";"288";"390";"9";"31";"9456";"288";"9";"9456";"390";"31";"1254";"1254";"0";"1";"0";"390009";"1254";"390009";"390009"
"469";"288";"390";"10";"31";"9457";"288";"10";"9457";"390";"31";"1883";"1883";"0";"1";"0";"390010";"1883";"390010";"390010"
"470";"288";"390";"11";"31";"8644";"288";"11";"8644";"390";"31";"951";"951";"0";"1";"0";"390011";"951";"390011";"390011"
"471";"288";"390";"12";"31";"9458";"288";"12";"9458";"390";"31";"3431";"3431";"0";"1";"0";"390012";"3431";"390012";"390012"
"472";"288";"390";"13";"31";"9459";"288";"13";"9459";"390";"31";"914";"914";"0";"1";"0";"390013";"914";"390013";"390013"
"473";"288";"390";"14";"31";"9460";"288";"14";"9460";"390";"31";"564";"564";"0";"1";"0";"390014";"564";"390014";"390014"
"474";"288";"390";"15";"31";"9461";"288";"15";"9461";"390";"31";"1438";"1438";"0";"1";"0";"390015";"1438";"390015";"390015"
"475";"288";"390";"16";"31";"9462";"288";"16";"9462";"390";"31";"1754";"1754";"0";"1";"0";"390016";"1754";"390016";"390016"
"476";"288";"390";"17";"31";"9463";"288";"17";"9463";"390";"31";"1583";"1583";"0";"1";"0";"390017";"1583";"390017";"390017"
"477";"288";"400";"1";"28";"9441";"288";"1";"9441";"400";"28";"2829";"2829";"0";"1";"0";"400001";"2829";"400001";"400001"
"478";"288";"400";"2";"28";"9442";"288";"2";"9442";"400";"28";"2304";"2304";"0";"1";"0";"400002";"2304";"400002";"400002"
"479";"288";"400";"3";"28";"9443";"288";"3";"9443";"400";"28";"1721";"1721";"0";"1";"0";"400003";"1721";"400003";"400003"
"480";"288";"400";"4";"28";"9444";"288";"4";"9444";"400";"28";"3679";"3679";"0";"1";"0";"400004";"3679";"400004";"400004"
"481";"288";"400";"5";"28";"9445";"288";"5";"9445";"400";"28";"1595";"1595";"0";"1";"0";"400005";"1595";"400005";"400005"
"482";"288";"400";"6";"28";"9446";"288";"6";"9446";"400";"28";"4587";"4587";"0";"1";"0";"400006";"4587";"400006";"400006"
"483";"288";"400";"7";"27";"9438";"288";"7";"9438";"400";"27";"2028";"2028";"0";"1";"0";"400007";"2028";"400007";"400007"
"484";"288";"400";"8";"27";"9439";"288";"8";"9439";"400";"27";"12093";"12093";"0";"1";"0";"400008";"12093";"400008";"400008"
"485";"288";"400";"9";"27";"9440";"288";"9";"9440";"400";"27";"2381";"2381";"0";"1";"0";"400009";"2381";"400009";"400009"
"486";"288";"410";"1";"45";"8818";"288";"1";"8818";"410";"45";"5745";"5745";"0";"1";"0";"410001";"5745";"410001";"410001"
"487";"288";"410";"2";"45";"8819";"288";"2";"8819";"410";"45";"5409";"5409";"0";"1";"0";"410002";"5409";"410002";"410002"
"488";"288";"410";"3";"45";"8820";"288";"3";"8820";"410";"45";"3541";"3541";"0";"1";"0";"410003";"3541";"410003";"410003"
"489";"288";"410";"4";"45";"8821";"288";"4";"8821";"410";"45";"2588";"2588";"0";"1";"0";"410004";"2588";"410004";"410004"
"490";"288";"410";"5";"45";"8822";"288";"5";"8822";"410";"45";"1520";"1520";"0";"1";"0";"410005";"1520";"410005";"410005"
"491";"288";"410";"6";"45";"8823";"288";"6";"8823";"410";"45";"2945";"2945";"0";"1";"0";"410006";"2945";"410006";"410006"
"492";"288";"410";"7";"45";"8824";"288";"7";"8824";"410";"45";"1402";"1402";"0";"1";"0";"410007";"1402";"410007";"410007"
"493";"288";"410";"8";"45";"8825";"288";"8";"8825";"410";"45";"2410";"2410";"0";"1";"0";"410008";"2410";"410008";"410008"
"494";"288";"410";"9";"45";"8826";"288";"9";"8826";"410";"45";"2140";"2140";"0";"1";"0";"410009";"2140";"410009";"410009"
"495";"288";"410";"10";"45";"8827";"288";"10";"8827";"410";"45";"2065";"2065";"0";"1";"0";"410010";"2065";"410010";"410010"
"496";"288";"410";"11";"45";"8828";"288";"11";"8828";"410";"45";"1227";"1227";"0";"1";"0";"410011";"1227";"410011";"410011"
"497";"288";"411";"1";"28";"10108";"288";"1";"10108";"411";"28";"68";"68";"0";"1";"0";"411001";"68";"411001";"411001"
"498";"288";"420";"1";"44";"8796";"288";"1";"8796";"420";"44";"5426";"5426";"0";"1";"0";"420001";"5426";"420001";"420001"
"499";"288";"420";"2";"44";"8797";"288";"2";"8797";"420";"44";"1305";"1305";"0";"1";"0";"420002";"1305";"420002";"420002"
"500";"288";"420";"3";"44";"8798";"288";"3";"8798";"420";"44";"650";"650";"0";"1";"0";"420003";"650";"420003";"420003"
"501";"288";"420";"4";"44";"8799";"288";"4";"8799";"420";"44";"663";"663";"0";"1";"0";"420004";"663";"420004";"420004"
"502";"288";"420";"5";"44";"10097";"288";"5";"10097";"420";"44";"3371";"3371";"0";"1";"0";"420005";"3371";"420005";"420005"
"503";"288";"420";"6";"44";"10098";"288";"6";"10098";"420";"44";"634";"634";"0";"1";"0";"420006";"634";"420006";"420006"
"504";"288";"420";"7";"44";"10099";"288";"7";"10099";"420";"44";"1021";"1021";"0";"1";"0";"420007";"1021";"420007";"420007"
"505";"288";"420";"8";"44";"10162";"288";"8";"10162";"420";"44";"2447";"2447";"0";"1";"0";"420008";"2447";"420008";"420008"
"506";"288";"420";"9";"44";"8803";"288";"9";"8803";"420";"44";"756";"756";"0";"1";"0";"420009";"756";"420009";"420009"
"507";"288";"420";"10";"44";"10100";"288";"10";"10100";"420";"44";"734";"734";"0";"1";"0";"420010";"734";"420010";"420010"
"508";"288";"420";"11";"44";"10101";"288";"11";"10101";"420";"44";"4438";"4438";"0";"1";"0";"420011";"4438";"420011";"420011"
"509";"288";"420";"12";"44";"10163";"288";"12";"10163";"420";"44";"851";"851";"0";"1";"0";"420012";"851";"420012";"420012"
"510";"288";"420";"13";"44";"8807";"288";"13";"8807";"420";"44";"2625";"2625";"0";"1";"0";"420013";"2625";"420013";"420013"
"511";"288";"420";"14";"44";"8808";"288";"14";"8808";"420";"44";"560";"560";"0";"1";"0";"420014";"560";"420014";"420014"
"512";"288";"420";"15";"44";"8809";"288";"15";"8809";"420";"44";"1368";"1368";"0";"1";"0";"420015";"1368";"420015";"420015"
"513";"288";"420";"16";"44";"8810";"288";"16";"8810";"420";"44";"1501";"1501";"0";"1";"0";"420016";"1501";"420016";"420016"
"514";"288";"420";"17";"44";"8811";"288";"17";"8811";"420";"44";"1874";"1874";"0";"1";"0";"420017";"1874";"420017";"420017"
"515";"288";"420";"18";"44";"10164";"288";"18";"10164";"420";"44";"1228";"1228";"0";"1";"0";"420018";"1228";"420018";"420018"
"516";"288";"430";"1";"48";"8866";"288";"1";"8866";"430";"48";"1204";"1204";"0";"1";"0";"430001";"1204";"430001";"430001"
"517";"288";"430";"2";"48";"8867";"288";"2";"8867";"430";"48";"1063";"1063";"0";"1";"0";"430002";"1063";"430002";"430002"
"518";"288";"430";"3";"48";"8868";"288";"3";"8868";"430";"48";"1543";"1543";"0";"1";"0";"430003";"1543";"430003";"430003"
"519";"288";"430";"4";"48";"8869";"288";"4";"8869";"430";"48";"828";"828";"0";"1";"0";"430004";"828";"430004";"430004"
"520";"288";"430";"5";"48";"8870";"288";"5";"8870";"430";"48";"84";"84";"0";"1";"0";"430005";"84";"430005";"430005"
"521";"288";"430";"7";"48";"9846";"288";"7";"9846";"430";"48";"6544";"6544";"0";"1";"0";"430007";"6544";"430007";"430007"
"522";"288";"430";"8";"48";"8871";"288";"8";"8871";"430";"48";"1558";"1558";"0";"1";"0";"430008";"1558";"430008";"430008"
"523";"288";"430";"9";"48";"8872";"288";"9";"8872";"430";"48";"1604";"1604";"0";"1";"0";"430009";"1604";"430009";"430009"
"524";"288";"430";"10";"48";"8873";"288";"10";"8873";"430";"48";"111";"111";"0";"1";"0";"430010";"111";"430010";"430010"
"525";"288";"430";"11";"48";"8874";"288";"11";"8874";"430";"48";"1760";"1760";"0";"1";"0";"430011";"1760";"430011";"430011"
"526";"288";"430";"12";"48";"8875";"288";"12";"8875";"430";"48";"1423";"1423";"0";"1";"0";"430012";"1423";"430012";"430012"
"527";"288";"430";"13";"48";"8876";"288";"13";"8876";"430";"48";"1130";"1130";"0";"1";"0";"430013";"1130";"430013";"430013"
"528";"288";"430";"14";"48";"8877";"288";"14";"8877";"430";"48";"1097";"1097";"0";"1";"0";"430014";"1097";"430014";"430014"
"529";"288";"430";"15";"48";"8878";"288";"15";"8878";"430";"48";"6308";"6308";"0";"1";"0";"430015";"6308";"430015";"430015"
"530";"288";"430";"16";"48";"8879";"288";"16";"8879";"430";"48";"804";"804";"0";"1";"0";"430016";"804";"430016";"430016"
"531";"288";"430";"17";"48";"8880";"288";"17";"8880";"430";"48";"1761";"1761";"0";"1";"0";"430017";"1761";"430017";"430017"
"532";"288";"430";"18";"48";"8881";"288";"18";"8881";"430";"48";"1839";"1839";"0";"1";"0";"430018";"1839";"430018";"430018"
"533";"288";"430";"19";"48";"8882";"288";"19";"8882";"430";"48";"1810";"1810";"0";"1";"0";"430019";"1810";"430019";"430019"
"534";"288";"430";"20";"48";"8883";"288";"20";"8883";"430";"48";"2893";"2893";"0";"1";"0";"430020";"2893";"430020";"430020"
"535";"288";"430";"21";"48";"9847";"288";"21";"9847";"430";"48";"1486";"1486";"0";"1";"0";"430021";"1486";"430021";"430021"
"536";"288";"430";"22";"48";"8884";"288";"22";"8884";"430";"48";"3533";"3533";"0";"1";"0";"430022";"3533";"430022";"430022"
"537";"288";"440";"1";"46";"9403";"288";"1";"9403";"440";"46";"1977";"1977";"0";"1";"0";"440001";"1977";"440001";"440001"
"538";"288";"440";"2";"46";"9478";"288";"2";"9478";"440";"46";"5439";"5439";"0";"1";"0";"440002";"5439";"440002";"440002"
"539";"288";"440";"4";"46";"9479";"288";"4";"9479";"440";"46";"1886";"1886";"0";"1";"0";"440004";"1886";"440004";"440004"
"540";"288";"440";"5";"46";"9480";"288";"5";"9480";"440";"46";"1671";"1671";"0";"1";"0";"440005";"1671";"440005";"440005"
"541";"288";"440";"6";"46";"9481";"288";"6";"9481";"440";"46";"3499";"3499";"0";"1";"0";"440006";"3499";"440006";"440006"
"542";"288";"440";"7";"46";"9482";"288";"7";"9482";"440";"46";"4534";"4534";"0";"1";"0";"440007";"4534";"440007";"440007"
"543";"288";"450";"1";"46";"9978";"288";"1";"9978";"450";"46";"1351";"1351";"0";"1";"0";"450001";"1351";"450001";"450001"
"544";"288";"450";"2";"46";"8842";"288";"2";"8842";"450";"46";"7374";"7374";"0";"1";"0";"450002";"7374";"450002";"450002"
"545";"288";"450";"3";"46";"9979";"288";"3";"9979";"450";"46";"5443";"5443";"0";"1";"0";"450003";"5443";"450003";"450003"
"546";"288";"450";"4";"46";"8844";"288";"4";"8844";"450";"46";"1797";"1797";"0";"1";"0";"450004";"1797";"450004";"450004"
"547";"288";"450";"5";"46";"8845";"288";"5";"8845";"450";"46";"808";"808";"0";"1";"0";"450005";"808";"450005";"450005"
"548";"288";"450";"6";"46";"8846";"288";"6";"8846";"450";"46";"2294";"2294";"0";"1";"0";"450006";"2294";"450006";"450006"
"549";"288";"450";"7";"46";"9368";"288";"7";"9368";"450";"46";"348";"348";"0";"1";"0";"450007";"348";"450007";"450007"
"550";"288";"450";"8";"46";"8847";"288";"8";"8847";"450";"46";"439";"439";"0";"1";"0";"450008";"439";"450008";"450008"
"551";"288";"450";"9";"46";"8848";"288";"9";"8848";"450";"46";"708";"708";"0";"1";"0";"450009";"708";"450009";"450009"
"552";"288";"450";"10";"46";"9950";"288";"10";"9950";"450";"46";"1513";"1513";"0";"1";"0";"450010";"1513";"450010";"450010"
"553";"288";"450";"11";"46";"8849";"288";"11";"8849";"450";"46";"1069";"1069";"0";"1";"0";"450011";"1069";"450011";"450011"
"554";"288";"450";"12";"46";"8850";"288";"12";"8850";"450";"46";"941";"941";"0";"1";"0";"450012";"941";"450012";"450012"
"555";"288";"450";"13";"46";"9952";"288";"13";"9952";"450";"46";"881";"881";"0";"1";"0";"450013";"881";"450013";"450013"
"556";"288";"461";"1";"41";"9707";"288";"1";"9707";"461";"41";"10133";"10133";"0";"1";"0";"461001";"10133";"461001";"461001"
"557";"288";"461";"2";"41";"8775";"288";"2";"8775";"461";"41";"8466";"8466";"0";"1";"0";"461002";"8466";"461002";"461002"
"558";"288";"461";"3";"41";"8776";"288";"3";"8776";"461";"41";"2995";"2995";"0";"1";"0";"461003";"2995";"461003";"461003"
"559";"288";"461";"4";"41";"8777";"288";"4";"8777";"461";"41";"7731";"7731";"0";"1";"0";"461004";"7731";"461004";"461004"
"560";"288";"461";"5";"41";"9836";"288";"5";"9836";"461";"41";"5857";"5857";"0";"1";"0";"461005";"5857";"461005";"461005"
"561";"288";"461";"6";"41";"8778";"288";"6";"8778";"461";"41";"2220";"2220";"0";"1";"0";"461006";"2220";"461006";"461006"
"562";"288";"461";"7";"41";"9973";"288";"7";"9973";"461";"41";"4633";"4633";"0";"1";"0";"461007";"4633";"461007";"461007"
"563";"288";"461";"9";"41";"8780";"288";"9";"8780";"461";"41";"2731";"2731";"0";"1";"0";"461009";"2731";"461009";"461009"
"564";"288";"461";"11";"42";"10040";"288";"11";"10040";"461";"42";"10618";"10618";"0";"1";"0";"461011";"10618";"461011";"461011"
"565";"288";"461";"12";"42";"10041";"288";"12";"10041";"461";"42";"8437";"8437";"0";"1";"0";"461012";"8437";"461012";"461012"
"566";"288";"461";"13";"42";"9974";"288";"13";"9974";"461";"42";"894";"894";"0";"1";"0";"461013";"894";"461013";"461013"
"567";"288";"461";"14";"42";"8782";"288";"14";"8782";"461";"42";"4945";"4945";"0";"1";"0";"461014";"4945";"461014";"461014"
"568";"288";"461";"16";"42";"8783";"288";"16";"8783";"461";"42";"2994";"2994";"0";"1";"0";"461016";"2994";"461016";"461016"
"569";"288";"461";"17";"42";"9975";"288";"17";"9975";"461";"42";"4882";"4882";"0";"1";"0";"461017";"4882";"461017";"461017"
"570";"288";"461";"18";"42";"8785";"288";"18";"8785";"461";"42";"4404";"4404";"0";"1";"0";"461018";"4404";"461018";"461018"
"571";"288";"461";"19";"42";"9840";"288";"19";"9840";"461";"42";"3685";"3685";"0";"1";"0";"461019";"3685";"461019";"461019"
"572";"288";"461";"20";"42";"8786";"288";"20";"8786";"461";"42";"3427";"3427";"0";"1";"0";"461020";"3427";"461020";"461020"
"573";"288";"461";"21";"42";"9841";"288";"21";"9841";"461";"42";"2248";"2248";"0";"1";"0";"461021";"2248";"461021";"461021"
"574";"288";"461";"23";"43";"8787";"288";"23";"8787";"461";"43";"10400";"10400";"0";"1";"0";"461023";"10400";"461023";"461023"
"575";"288";"461";"24";"43";"8788";"288";"24";"8788";"461";"43";"4175";"4175";"0";"1";"0";"461024";"4175";"461024";"461024"
"576";"288";"461";"25";"43";"8789";"288";"25";"8789";"461";"43";"7285";"7285";"0";"1";"0";"461025";"7285";"461025";"461025"
"577";"288";"461";"26";"43";"9949";"288";"26";"9949";"461";"43";"8047";"8047";"0";"1";"0";"461026";"8047";"461026";"461026"
"578";"288";"461";"28";"43";"9976";"288";"28";"9976";"461";"43";"4518";"4518";"0";"1";"0";"461028";"4518";"461028";"461028"
"579";"288";"461";"29";"43";"8791";"288";"29";"8791";"461";"43";"4875";"4875";"0";"1";"0";"461029";"4875";"461029";"461029"
"580";"288";"461";"30";"43";"8792";"288";"30";"8792";"461";"43";"6698";"6698";"0";"1";"0";"461030";"6698";"461030";"461030"
"581";"288";"461";"31";"43";"9977";"288";"31";"9977";"461";"43";"2516";"2516";"0";"1";"0";"461031";"2516";"461031";"461031"
"582";"288";"461";"32";"43";"8794";"288";"32";"8794";"461";"43";"720";"720";"0";"1";"0";"461032";"720";"461032";"461032"
"583";"288";"461";"33";"43";"8795";"288";"33";"8795";"461";"43";"3982";"3982";"0";"1";"0";"461033";"3982";"461033";"461033"
"584";"288";"461";"35";"41";"9914";"288";"35";"9914";"461";"41";"5133";"5133";"0";"1";"0";"461035";"5133";"461035";"461035"
"585";"288";"461";"36";"41";"10039";"288";"36";"10039";"461";"41";"3608";"3608";"0";"1";"0";"461036";"3608";"461036";"461036"
"586";"288";"479";"1";"47";"9843";"288";"1";"9843";"479";"47";"11847";"11847";"0";"1";"0";"479001";"11847";"479001";"479001"
"587";"288";"479";"2";"47";"9844";"288";"2";"9844";"479";"47";"2920";"2920";"0";"1";"0";"479002";"2920";"479002";"479002"
"588";"288";"479";"3";"47";"9845";"288";"3";"9845";"479";"47";"5267";"5267";"0";"1";"0";"479003";"5267";"479003";"479003"
"589";"288";"479";"4";"47";"10102";"288";"4";"10102";"479";"47";"883";"883";"0";"1";"0";"479004";"883";"479004";"479004"
"590";"288";"479";"5";"47";"8852";"288";"5";"8852";"479";"47";"3335";"3335";"0";"1";"0";"479005";"3335";"479005";"479005"
"591";"288";"479";"6";"47";"8853";"288";"6";"8853";"479";"47";"77";"77";"0";"1";"0";"479006";"77";"479006";"479006"
"592";"288";"479";"7";"47";"9369";"288";"7";"9369";"479";"47";"2200";"2200";"0";"1";"0";"479007";"2200";"479007";"479007"
"593";"288";"479";"8";"47";"10165";"288";"8";"10165";"479";"47";"833";"833";"0";"1";"0";"479008";"833";"479008";"479008"
"594";"288";"479";"9";"47";"8855";"288";"9";"8855";"479";"47";"2073";"2073";"0";"1";"0";"479009";"2073";"479009";"479009"
"595";"288";"479";"10";"47";"8856";"288";"10";"8856";"479";"47";"2956";"2956";"0";"1";"0";"479010";"2956";"479010";"479010"
"596";"288";"479";"11";"47";"8857";"288";"11";"8857";"479";"47";"2240";"2240";"0";"1";"0";"479011";"2240";"479011";"479011"
"597";"288";"479";"14";"47";"8858";"288";"14";"8858";"479";"47";"1050";"1050";"0";"1";"0";"479014";"1050";"479014";"479014"
"598";"288";"479";"16";"47";"8859";"288";"16";"8859";"479";"47";"1797";"1797";"0";"1";"0";"479016";"1797";"479016";"479016"
"599";"288";"479";"17";"47";"8860";"288";"17";"8860";"479";"47";"2074";"2074";"0";"1";"0";"479017";"2074";"479017";"479017"
"600";"288";"479";"19";"47";"8862";"288";"19";"8862";"479";"47";"2270";"2270";"0";"1";"0";"479019";"2270";"479019";"479019"
"601";"288";"479";"21";"47";"8863";"288";"21";"8863";"479";"47";"982";"982";"0";"1";"0";"479021";"982";"479021";"479021"
